timestamp,open_price,close_price,high,low,volume
1511905500,0.018859,0.019008,0.019011,0.018771,460.2571064
1511904600,0.01929,0.018917,0.019293,0.018854,1553.882098
1511903700,0.01945,0.019284,0.01951,0.019268,1083.219492
1511902800,0.019562,0.019429,0.019588,0.019414,997.9486088
1511901900,0.019271,0.019575,0.019575,0.01921,683.7365117
1511901000,0.019606,0.01927,0.019729,0.019239,1222.731401
1511900100,0.019368,0.01959,0.019685,0.019368,1041.400423
1511899200,0.019467,0.019358,0.019684,0.019211,988.292734
1511898300,0.019092,0.019462,0.019477,0.019092,1103.91169
1511897400,0.019015,0.019114,0.019114,0.018961,661.1076721
1511896500,0.018765,0.019061,0.0194,0.018749,6290.873918
1511895600,0.018301,0.018766,0.019046,0.01824,9514.587334
1511894700,0.018341,0.018301,0.018452,0.018267,870.0160446
1511893800,0.018392,0.018338,0.018519,0.018271,694.9004333
1511892900,0.018429,0.018409,0.018497,0.01835,163.4941951
1511892000,0.01842,0.0184,0.01856,0.0184,709.6262894
1511891100,0.018499,0.0184,0.018499,0.0184,173.2803979
1511890200,0.018446,0.018497,0.018517,0.018367,336.6603718
1511889300,0.018482,0.018527,0.018649,0.018434,338.3008198
1511888400,0.018582,0.018489,0.018619,0.018409,251.4576416
1511887500,0.018714,0.018549,0.018752,0.01836,992.9285072
1511886600,0.018616,0.018714,0.018786,0.018458,593.8062756
1511885700,0.018639,0.018511,0.018644,0.018421,1494.008825
1511884800,0.01862,0.018672,0.018697,0.018534,471.0061522
1511883900,0.018583,0.018528,0.018647,0.018516,468.753823
1511883000,0.018609,0.018615,0.01862,0.018487,194.8954825
1511882100,0.018416,0.018613,0.018613,0.018287,1046.474533
1511881200,0.018284,0.018419,0.018481,0.018269,728.6930691
1511880300,0.018406,0.018283,0.018483,0.018236,727.0358773
1511879400,0.018398,0.018376,0.018472,0.018299,844.2477558
1511878500,0.018434,0.018418,0.018454,0.018321,321.4236095
1511877600,0.01848,0.018402,0.01857,0.018268,739.4881578
1511876700,0.0183,0.01848,0.01848,0.0183,162.4656141
1511875800,0.018354,0.018396,0.01847,0.018272,81.85470224
1511874900,0.018231,0.01823,0.018468,0.018218,1053.508266
1511874000,0.018383,0.018254,0.018469,0.0182,334.5701283
1511873100,0.01805,0.018301,0.01838,0.017875,786.5143695
1511872200,0.018358,0.01805,0.018381,0.017977,752.8232195
1511871300,0.018423,0.0183,0.018498,0.018259,346.5791096
1511870400,0.01857,0.018421,0.0186,0.018316,1651.148807
1511869500,0.018519,0.01857,0.018596,0.018514,263.9708041
1511868600,0.018617,0.018585,0.018663,0.018507,221.455461
1511867700,0.018584,0.01867,0.018851,0.018505,698.1507168
1511866800,0.018825,0.018585,0.018826,0.018585,292.8275426
1511865900,0.018676,0.018814,0.01883,0.018601,451.301046
1511865000,0.018775,0.018676,0.018777,0.018602,814.0616384
1511864100,0.018657,0.018752,0.018785,0.018573,219.7591024
1511863200,0.019067,0.018646,0.019075,0.018619,779.041055
1511862300,0.018911,0.01902,0.019096,0.01891,720.5225714
1511861400,0.018893,0.01895,0.01895,0.018802,443.9568439
1511860500,0.018847,0.01885,0.018903,0.018769,134.0789906
1511859600,0.018854,0.01879,0.01886,0.018752,463.4666996
1511858700,0.018814,0.018853,0.018867,0.018736,187.8923718
1511857800,0.018647,0.018823,0.018858,0.018633,754.3622976
1511856900,0.018563,0.018632,0.018865,0.01856,743.2196897
1511856000,0.018697,0.018558,0.018774,0.018551,1108.270646
1511855100,0.018841,0.018695,0.018926,0.018691,424.1518216
1511854200,0.018787,0.018835,0.018841,0.018678,181.6037581
1511853300,0.018765,0.018786,0.018866,0.018677,321.0791055
1511852400,0.018374,0.018866,0.018866,0.018374,1112.363002
1511851500,0.018314,0.018438,0.018438,0.018226,550.6821265
1511850600,0.018386,0.018313,0.018386,0.018264,268.3790686
1511849700,0.01837,0.018329,0.018405,0.018283,189.6575218
1511848800,0.01823,0.01843,0.018441,0.018156,505.3219142
1511847900,0.018258,0.018184,0.018313,0.018184,127.3543912
1511847000,0.018294,0.018323,0.01835,0.018232,312.0862714
1511846100,0.018364,0.018348,0.018427,0.018309,346.9454793
1511845200,0.01848,0.01843,0.018513,0.018348,356.3435936
1511844300,0.018733,0.018449,0.018733,0.018449,604.8368681
1511843400,0.018477,0.018693,0.018717,0.018451,1166.61456
1511842500,0.018282,0.018445,0.018445,0.018135,322.305867
1511841600,0.01819,0.018286,0.018292,0.018141,239.2479835
1511840700,0.018215,0.018303,0.018303,0.018093,245.0764718
1511839800,0.018108,0.018138,0.018269,0.018073,162.0817223
1511838900,0.018199,0.018063,0.018265,0.018063,305.6121513
1511838000,0.018131,0.018198,0.018229,0.018006,334.2709292
1511837100,0.01849,0.01814,0.01849,0.018133,548.5502474
1511836200,0.017851,0.018399,0.018503,0.017834,1294.024628
1511835300,0.017812,0.017819,0.017824,0.0177,126.7050349
1511834400,0.017738,0.017786,0.017922,0.017665,1765.038494
1511833500,0.017799,0.017763,0.017846,0.017669,249.7103888
1511832600,0.018013,0.017876,0.018013,0.017775,413.8346241
1511831700,0.018029,0.017981,0.01803,0.017965,388.9792088
1511830800,0.018099,0.017998,0.018134,0.017963,355.44654
1511829900,0.018095,0.018135,0.018159,0.018004,324.6074061
1511829000,0.018261,0.018071,0.018297,0.017948,887.343681
1511828100,0.018456,0.018272,0.018584,0.018005,1606.659651
1511827200,0.017752,0.0184,0.0184,0.017752,2311.657202
1511826300,0.017467,0.017739,0.017751,0.017459,1257.89367
1511825400,0.017317,0.017469,0.017471,0.017234,492.0804173
1511824500,0.017213,0.017329,0.01734,0.017211,399.6999199
1511823600,0.017192,0.017213,0.017253,0.017148,370.9999083
1511822700,0.017317,0.017193,0.017321,0.017193,192.8642049
1511821800,0.017317,0.017251,0.01732,0.017251,92.8835
1511820900,0.017276,0.017255,0.017399,0.01725,196.0826613
1511820000,0.017315,0.017273,0.017352,0.017246,183.0404684
1511819100,0.01733,0.017283,0.017336,0.017275,190.6292369
1511818200,0.017278,0.01734,0.017349,0.017278,52.80006503
1511817300,0.017278,0.017279,0.017343,0.017242,150.5378662
1511816400,0.017355,0.017278,0.017357,0.01726,112.0277927
1511815500,0.017342,0.017354,0.017367,0.017275,30.95207358
1511814600,0.017358,0.017327,0.017387,0.017302,132.3369633
1511813700,0.017338,0.017283,0.017387,0.017283,64.66374999
1511812800,0.017369,0.017326,0.01738,0.017326,132.2686587
1511811900,0.017326,0.017279,0.017455,0.017279,96.28163358
1511811000,0.017464,0.017384,0.017464,0.0173,111.0013141
1511810100,0.017385,0.017385,0.017494,0.017385,68.21434993
1511809200,0.01739,0.017364,0.01741,0.017308,212.5018032
1511808300,0.01733,0.017365,0.017431,0.017297,274.3503131
1511807400,0.017311,0.01733,0.017373,0.017278,447.6544334
1511806500,0.017386,0.01733,0.017421,0.01733,110.0689217
1511805600,0.017377,0.017385,0.01742,0.017377,79.41941647
1511804700,0.017403,0.017377,0.017425,0.017376,320.0915029
1511803800,0.017405,0.0174,0.017425,0.017376,297.1844658
1511802900,0.017357,0.017425,0.017499,0.017356,1506.151805
1511802000,0.017231,0.017354,0.017367,0.017229,89.88321077
1511801100,0.017265,0.017252,0.017288,0.017125,294.239365
1511800200,0.017222,0.017296,0.017412,0.017222,196.5528272
1511799300,0.017178,0.01725,0.017269,0.01706,167.9147966
1511798400,0.01705,0.017142,0.017168,0.01705,547.8521696
1511797500,0.017056,0.017141,0.017156,0.017003,910.3360736
1511796600,0.017035,0.016981,0.017103,0.016981,357.3203813
1511795700,0.017109,0.017063,0.017109,0.01701,51.48505613
1511794800,0.017048,0.01703,0.017127,0.017007,222.4737582
1511793900,0.017009,0.017054,0.017059,0.017006,197.3426806
1511793000,0.016961,0.017038,0.017199,0.016935,492.3516153
1511792100,0.016925,0.016965,0.016965,0.016893,469.4159232
1511791200,0.01692,0.016893,0.016942,0.016829,146.5935556
1511790300,0.016973,0.01697,0.016973,0.01692,140.614773
1511789400,0.016779,0.016985,0.017,0.01675,578.1284056
1511788500,0.016847,0.016794,0.01685,0.016751,127.4116112
1511787600,0.0168,0.016864,0.016864,0.0168,169.5153802
1511786700,0.016827,0.016801,0.016865,0.0168,38.57323627
1511785800,0.016873,0.016827,0.016931,0.016827,46.23169739
1511784900,0.01687,0.016938,0.016938,0.01687,96.98688465
1511784000,0.01685,0.016919,0.016929,0.016809,215.9399706
1511783100,0.016894,0.016873,0.016936,0.016814,358.1653984
1511782200,0.016821,0.016857,0.016924,0.01682,1128.064173
1511781300,0.01679,0.01686,0.016899,0.016781,558.1186825
1511780400,0.016732,0.016787,0.016812,0.016689,359.9161908
1511779500,0.016785,0.016726,0.016805,0.016703,271.9862225
1511778600,0.016825,0.016755,0.016825,0.016652,741.3180998
1511777700,0.016978,0.016777,0.016994,0.016777,690.6396072
1511776800,0.016964,0.016985,0.017193,0.016901,1247.602977
1511775900,0.01713,0.016954,0.017207,0.016865,323.6385139
1511775000,0.017193,0.017193,0.017413,0.017138,796.5154662
1511774100,0.017153,0.017282,0.017324,0.017023,1216.90043
1511773200,0.016918,0.017212,0.017212,0.016918,666.2289836
1511772300,0.016993,0.016912,0.017061,0.016854,272.8869501
1511771400,0.017052,0.016992,0.017152,0.016992,741.6904802
1511770500,0.017075,0.017042,0.01713,0.016991,382.7006724
1511769600,0.017031,0.017134,0.017283,0.017017,746.1182317
1511768700,0.017054,0.017039,0.017137,0.017003,910.3918149
1511767800,0.017049,0.017046,0.017109,0.016914,360.3584444
1511766900,0.017143,0.0171,0.017163,0.017086,162.6350629
1511766000,0.017036,0.017126,0.01726,0.01685,1468.097291
1511765100,0.017,0.016999,0.017062,0.016948,550.9833959
1511764200,0.017204,0.017,0.017205,0.016999,180.4015257
1511763300,0.017294,0.017169,0.017299,0.017123,161.2336587
1511762400,0.017377,0.017275,0.017402,0.017275,620.0264001
1511761500,0.017396,0.01734,0.017401,0.01734,448.169784
1511760600,0.017421,0.017399,0.0175,0.01736,681.9432922
1511759700,0.017103,0.017414,0.017535,0.01707,1571.915737
1511758800,0.01698,0.017092,0.017147,0.016975,626.8588324
1511757900,0.016894,0.016986,0.01699,0.016847,504.4150238
1511757000,0.016898,0.016895,0.016985,0.016854,302.9799623
1511756100,0.016968,0.016848,0.017003,0.016848,69.18980082
1511755200,0.017027,0.016977,0.017071,0.016977,92.93619378
1511754300,0.016891,0.017023,0.01703,0.01689,705.4091825
1511753400,0.016934,0.0169,0.016934,0.01689,692.9639874
1511752500,0.016916,0.016934,0.016934,0.01689,1088.672498
1511751600,0.016958,0.016923,0.016959,0.016733,571.86215
1511750700,0.016975,0.016841,0.017114,0.016841,314.7125947
1511749800,0.016697,0.01694,0.016957,0.016656,360.1948449
1511748900,0.016869,0.016696,0.016877,0.016653,584.8712898
1511748000,0.016931,0.01687,0.016984,0.01687,185.3188774
1511747100,0.016907,0.016943,0.017005,0.016889,571.9672961
1511746200,0.017097,0.016901,0.017164,0.0169,940.8248201
1511745300,0.017092,0.017097,0.017132,0.017008,233.1837721
1511744400,0.017109,0.017111,0.017141,0.01701,522.403293
1511743500,0.017278,0.017075,0.017279,0.017068,1012.197265
1511742600,0.017427,0.017277,0.017454,0.017261,709.5748698
1511741700,0.017427,0.017497,0.017502,0.017385,373.8162252
1511740800,0.01746,0.017428,0.017521,0.017376,159.3517903
1511739900,0.017577,0.017468,0.01758,0.017468,340.4794412
1511739000,0.017552,0.017576,0.01758,0.017543,207.4879998
1511738100,0.01749,0.017527,0.017536,0.01749,99.92219378
1511737200,0.017501,0.017552,0.017552,0.017477,99.260729
1511736300,0.017459,0.017479,0.017511,0.017459,50.88465996
1511735400,0.017573,0.017493,0.017573,0.017427,21.70308661
1511734500,0.017501,0.017529,0.017541,0.017432,54.54494584
1511733600,0.017649,0.017501,0.01765,0.017501,150.3526527
1511732700,0.017692,0.017565,0.017692,0.017562,124.5018821
1511731800,0.017702,0.017688,0.01772,0.017635,207.8591741
1511730900,0.017662,0.017685,0.017726,0.017598,541.4436101
1511730000,0.017561,0.017653,0.017661,0.017544,345.5986678
1511729100,0.017582,0.017596,0.017604,0.017501,303.1332935
1511728200,0.017503,0.017538,0.01756,0.017498,353.5476773
1511727300,0.017532,0.017476,0.017532,0.017403,102.8027139
1511726400,0.017584,0.017533,0.017599,0.01747,383.2999021
1511725500,0.017603,0.017583,0.017723,0.017583,317.9600752
1511724600,0.017502,0.017604,0.017604,0.017416,534.4389872
1511723700,0.017173,0.017427,0.017427,0.017173,286.0774414
1511722800,0.017203,0.017202,0.017305,0.017125,388.6948007
1511721900,0.017226,0.017223,0.017292,0.017203,551.0757621
1511721000,0.017332,0.017261,0.017333,0.01721,181.6199585
1511720100,0.01753,0.01733,0.01753,0.01733,191.4377289
1511719200,0.017624,0.017539,0.017624,0.017349,290.1080455
1511718300,0.017509,0.01763,0.01763,0.017422,403.0955405
1511717400,0.01735,0.017537,0.017602,0.017342,496.3051704
1511716500,0.017283,0.017361,0.017426,0.017232,1336.042264
1511715600,0.017257,0.01728,0.017356,0.017203,452.7358073
1511714700,0.01731,0.017203,0.017349,0.017203,553.2761319
1511713800,0.017324,0.017317,0.017409,0.017317,447.7559836
1511712900,0.017494,0.017374,0.017494,0.017318,454.4245402
1511712000,0.017601,0.017482,0.017613,0.017482,410.7582529
1511711100,0.017669,0.017646,0.017712,0.01755,618.5836947
1511710200,0.0178,0.017723,0.017851,0.01765,287.7163729
1511709300,0.017846,0.017852,0.017855,0.0178,278.1772851
1511708400,0.017947,0.0179,0.01796,0.0179,117.8901814
1511707500,0.017912,0.017972,0.017972,0.017877,32.13863648
1511706600,0.017924,0.01791,0.017924,0.017828,155.0862208
1511705700,0.01792,0.017932,0.01798,0.017894,155.3602211
1511704800,0.018045,0.017952,0.018045,0.01792,90.92066477
1511703900,0.018101,0.018058,0.018101,0.018016,209.5314217
1511703000,0.018159,0.0181,0.018183,0.0181,180.120855
1511702100,0.018197,0.018193,0.018197,0.018112,49.98697658
1511701200,0.018189,0.01811,0.018194,0.01811,144.1766404
1511700300,0.018178,0.018186,0.018218,0.018112,45.35797065
1511699400,0.01814,0.018182,0.018231,0.018107,490.6350374
1511698500,0.018102,0.018138,0.018148,0.018101,19.00818741
1511697600,0.01812,0.018101,0.018137,0.0181,351.0810852
1511696700,0.018165,0.018149,0.018165,0.018064,124.1690943
1511695800,0.018077,0.018176,0.018187,0.017993,54.80385433
1511694900,0.018131,0.01809,0.018134,0.017943,615.4089675
1511694000,0.018036,0.01809,0.018187,0.018034,131.9118335
1511693100,0.017938,0.017961,0.018042,0.017876,406.2229391
1511692200,0.01793,0.01793,0.017958,0.017904,197.130147
1511691300,0.01797,0.01793,0.01797,0.017915,198.2546644
1511690400,0.017897,0.017968,0.017981,0.017852,341.6111223
1511689500,0.017978,0.017898,0.017978,0.017844,227.5753122
1511688600,0.01798,0.01798,0.01798,0.017903,354.3232355
1511687700,0.018106,0.01798,0.018155,0.017911,365.6140436
1511686800,0.018179,0.018137,0.018179,0.018128,39.048809
1511685900,0.01815,0.018163,0.018177,0.018129,75.00934272
1511685000,0.018011,0.018141,0.018158,0.01801,224.1949652
1511684100,0.017977,0.018005,0.018023,0.017902,55.21169615
1511683200,0.017948,0.017957,0.018023,0.017901,387.4497525
1511682300,0.01788,0.017931,0.017946,0.017842,121.0834399
1511681400,0.017649,0.017872,0.017872,0.017649,192.8797571
1511680500,0.017562,0.01764,0.017664,0.017512,181.7152138
1511679600,0.017735,0.01755,0.017735,0.01755,254.1844
1511678700,0.017915,0.017716,0.017922,0.017716,767.7454062
1511677800,0.018002,0.017915,0.018053,0.017915,632.2628554
1511676900,0.018101,0.018029,0.018101,0.018,315.4028162
1511676000,0.01819,0.018146,0.0182,0.018118,62.27892062
1511675100,0.018206,0.01824,0.01829,0.018168,35.33697131
1511674200,0.018297,0.018154,0.018297,0.018122,42.8073885
1511673300,0.01825,0.018324,0.018329,0.018198,120.747069
1511672400,0.0183,0.01827,0.018336,0.01827,96.72248022
1511671500,0.018351,0.018315,0.018352,0.018315,118.84544
1511670600,0.01845,0.018351,0.018451,0.018327,165.8788381
1511669700,0.018512,0.01845,0.01855,0.01845,8.752
1511668800,0.018517,0.018604,0.018642,0.018517,46.60406072
1511667900,0.018646,0.018518,0.018654,0.018514,37.21097168
1511667000,0.018619,0.01858,0.018652,0.01858,261.6119243
1511666100,0.018609,0.018633,0.018647,0.018601,35.85641907
1511665200,0.018619,0.01861,0.018635,0.018609,26.07359129
1511664300,0.018607,0.018675,0.018675,0.018607,31.68297832
1511663400,0.018649,0.01865,0.01865,0.018425,219.5264423
1511662500,0.018595,0.01861,0.01861,0.018479,74.42558075
1511661600,0.018482,0.018595,0.018639,0.018482,284.6827366
1511660700,0.018538,0.018587,0.01859,0.018449,226.9147317
1511659800,0.0184,0.0185,0.01854,0.01839,283.8766102
1511658900,0.018483,0.018399,0.018542,0.018399,481.3905596
1511658000,0.018677,0.018523,0.018677,0.018459,1053.816622
1511657100,0.019021,0.018678,0.019021,0.018551,1791.197005
1511656200,0.019071,0.019021,0.019071,0.01902,548.6098179
1511655300,0.019123,0.019096,0.019132,0.019096,216.8583973
1511654400,0.019154,0.019147,0.01918,0.019147,205.8444512
1511653500,0.019257,0.019159,0.019258,0.019113,192.3474189
1511652600,0.019271,0.019356,0.019362,0.019251,9.02862126
1511651700,0.019404,0.019353,0.019427,0.019234,64.95443692
1511650800,0.019322,0.019407,0.019407,0.019247,472.064674
1511649900,0.019198,0.019298,0.019307,0.019198,100.8430334
1511649000,0.019115,0.019198,0.019222,0.019107,166.644041
1511648100,0.019224,0.019114,0.019227,0.019106,112.58349
1511647200,0.019203,0.019225,0.019245,0.019176,113.3304997
1511646300,0.019139,0.019233,0.019243,0.019123,138.9240019
1511645400,0.019137,0.019188,0.019188,0.019137,0.80267122
1511644500,0.019142,0.019114,0.019191,0.019022,74.83743895
1511643600,0.019199,0.019155,0.019281,0.019065,279.5415257
1511642700,0.019217,0.019164,0.01923,0.019109,130.0106757
1511641800,0.019232,0.019198,0.019315,0.019198,39.74345469
1511640900,0.019343,0.019271,0.019433,0.019217,93.89488632
1511640000,0.019392,0.019341,0.019406,0.019341,28.97863259
1511639100,0.019302,0.019411,0.019411,0.019302,102.9927407
1511638200,0.019302,0.019302,0.01938,0.019181,344.219322
1511637300,0.019135,0.019272,0.019272,0.019114,197.0121381
1511636400,0.019114,0.019119,0.019164,0.019114,45.56183125
1511635500,0.019104,0.01919,0.019196,0.019099,208.1693037
1511634600,0.019259,0.019103,0.019287,0.019099,392.3432648
1511633700,0.019366,0.019394,0.019452,0.019257,495.49904
1511632800,0.019412,0.019407,0.019516,0.019328,215.0837514
1511631900,0.019393,0.019412,0.019436,0.019361,93.79611691
1511631000,0.019353,0.019416,0.019416,0.019298,71.70363695
1511630100,0.019284,0.019331,0.019391,0.019284,150.532652
1511629200,0.019453,0.019255,0.019496,0.019252,257.1956237
1511628300,0.01954,0.019457,0.01954,0.019381,178.8341632
1511627400,0.01957,0.019525,0.019636,0.01952,105.4783891
1511626500,0.019573,0.019537,0.019615,0.019517,116.3400463
